name,is_composer,birth_date,birth_place,death_date,death_place,url,in_the_db,wikidata_id
Opałka Tomasz Jakub,true,6th June 1983,Ostrowiec Świętokrzyski,,,https://polmic.pl/en/encyclopedia/subject-entries/o/opalka-tomasz-jakub-en,false,
Opieński Henryk,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/o/opienski-henryk-en,false,
Orliński Piotr,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/o/orlinski-piotr-en,false,
Ormicki Włodzimierz,true,18th May 1905,Kraków,31st May 1974,Bydgoszcz,https://polmic.pl/en/encyclopedia/subject-entries/o/ormicki-wlodzimierz-en,false,
Osada Ryszard,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/o/osada-ryszard-en,false,
Ossowski Michał,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/o/ossowski-michal-en,false,
Paciorkiewicz Tadeusz,true,17th October 1916,Sierpc,21st November 1998,Warsaw,https://polmic.pl/en/encyclopedia/subject-entries/p/paciorkiewicz-tadeusz-en,false,
Pączkowski Marcin,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/paczkowski-marcin-en,false,
Paderewski Ignacy Jan,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/paderewski-ignacy-jan-en,true,Q191957
Padlewski Roman,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/padlewski-roman-en,false,
Palester Roman,true,28th December 1907,Śniatyń (now Sniatyn,25th August 1989,Paris,https://polmic.pl/en/encyclopedia/subject-entries/p/palester-roman-en,true,Q460721
Pałłasz Edward,true,30th August 1936,Starogard Gdański,22nd December 2019,,https://polmic.pl/en/encyclopedia/subject-entries/p/pallasz-edward-en,false,
Pałosz Mikołaj,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/palosz-mikolaj-en,false,
Pałyga Bartłomiej,true,1st February 1979,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/p/palyga-bartlomiej-en,false,
Panufnik Andrzej,true,24th September 1914,Warsaw,27th October 1991,Twickenham,https://polmic.pl/en/encyclopedia/subject-entries/p/panufnik-andrzej-en,true,Q442963
Panufnik Roxanna,true,24th April 1968,London,,,https://polmic.pl/en/encyclopedia/subject-entries/p/panufnik-roxanna-en,true,Q4971829
Papara Michał,true,7th April 1984,Kraków,,,https://polmic.pl/en/encyclopedia/subject-entries/p/papara-michal-en,false,
Pasieczny Marek,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pasieczny-marek-en,false,
Pasternak Klaudia,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pasternak-klaudia-en,false,
Patkowski Józef,true,15th November 1929,Vilnius,26th October 2005,Warsaw,https://polmic.pl/en/encyclopedia/subject-entries/p/patkowski-jozef-en,false,
Pawlak Ireneusz,true,22nd March 1935,Września,15th July 2020,Lubartów,https://polmic.pl/en/encyclopedia/subject-entries/p/pawlak-ireneusz-en,false,
Pawlik Łukasz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pawlik-lukasz-en,false,
Pawlik Piotr,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pawlik-piotr-en,false,
Pawlik Włodek,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pawlik-wlodek-en,false,
Pawłowski Kamil,true,2nd February 1986,Bytom,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pawlowski-kamil-en,false,
Pęcherzewska-Hadrych Anna,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pecherzewska-hadrych-anna-en,false,
Pękiel Bartłomiej,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pekiel-bartlomiej-en,true,Q809620
Penderecki Krzysztof,true,23rd October 1933,Dębica,29th March 2020,Kraków,https://polmic.pl/en/encyclopedia/subject-entries/p/penderecki-krzysztof-en,true,Q153469
Penherski Zbigniew,true,26 January 1935,Warsaw,4 February 2019,Warsaw,https://polmic.pl/en/encyclopedia/subject-entries/p/penherski-zbigniew-en,false,
Perkowski Piotr,true,17th March 1901,Oweczacze (now in Ukraine),12th August 1990,Otwock,https://polmic.pl/en/encyclopedia/subject-entries/p/perkowski-piotr-en,true,Q1780895
Peszat Piotr,true,29th June 1990,Kraków,,,https://polmic.pl/en/encyclopedia/subject-entries/p/peszat-piotr-en,false,
Pfeiffer Irena,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pfeiffer-irena-en,false,
Piasecka Julia,true,"January 6, 2001",Kraków,,,https://polmic.pl/en/encyclopedia/subject-entries/p/piasecka-julia-en,false,
Pieniek Grzegorz,true,18th November 1982,Kamień Pomorski,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pieniek-grzegorz-en,false,
Pieprzyk Łukasz,true,9 March 1985,Katowice,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pieprzyk-lukasz-en,false,
Pierończyk Adam,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pieronczyk-adam-en,false,
Pietraszko Dominik,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pietraszko-dominik-en,false,
Pietruszewski Paweł,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pietruszewski-pawel-en,false,
Pietrzak Bernard,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pietrzak-bernard-en,false,
Piotr Wilhelmi z Grudziądza,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/piotr-wilhelmi-z-grudziadza-en,false,
Płonka Jarosław,true,28th March 1984,Łódź,,,https://polmic.pl/en/encyclopedia/subject-entries/p/plonka-jaroslaw-en,false,
Pluskota Wiesław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pluskota-wieslaw-en,false,
Podbielski Jan,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/podbielski-jan-en,false,
Podgórska Ewa,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/podgorska-ewa-en,false,
Podobiński Józef,true,17th March 1925,Polna near Gorlice,16 May 1993,Siemianowice,https://polmic.pl/en/encyclopedia/subject-entries/p/podobinski-jozef-en,false,
Pokrzywińska Maria,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/pokrzywinska-maria-en,false,
Polaczyk Jakub,true,8th March 1983,Krakow,,,https://polmic.pl/en/encyclopedia/subject-entries/p/polaczyk-jakub-en,false,
Polak-Reys Jakub,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/polak-reys-jakub-en,false,
Popławski (Paplauski) Eugeniusz (Yauhen),true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/poplawski-paplauski-eugeniusz-yauhen-en,false,
Poradowski Stefan Bolesław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/poradowski-stefan-boleslaw-en,true,Q526056
Porębski Adam,true,31st March 1990,Wrocław,,,https://polmic.pl/en/encyclopedia/subject-entries/p/porebski-adam-en,false,
Porzyc Anna,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/porzyc-anna-en,false,
Praszczałek Jarosław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/praszczalek-jaroslaw-en,false,
Praszczałek Tomasz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/praszczalek-tomasz-en,false,
Prochaska Maciej,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/prochaska-maciej-en,false,
Prosnak Karol Mieczysław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/prosnak-karol-mieczyslaw-en,false,
Prószyński Stanisław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/proszynski-stanislaw-en,false,
Przezwański Paweł,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/p/przezwanski-pawel-en,false,
Rabiński Jacek,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rabinski-jacek-en,false,
Rączkowski Feliks,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/raczkowski-feliks-en,false,
Radko Piotr,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/radko-piotr-en,false,
Radwan Stanisław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/radwan-stanislaw-en,false,
Radziwiłł Antoni Henryk,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/radziwill-antoni-henryk-en,false,
Radziwonowicz Tomasz,true,23rd March 1953,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/r/radziwonowicz-tomasz-en,false,
Rathaus Karol,true,16th September 1895,Tarnopol,21st November 1954,New York,https://polmic.pl/en/encyclopedia/subject-entries/r/rathaus-karol-en,false,
Ratusińska-Zamuszko Weronika,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/ratusinska-zamuszko-weronika-en,false,
Rau Krzysztof,true,21st November 1995,Białystok,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rau-krzysztof-en,false,
Regamey Konstanty (Constantin),true,28th January 1907,Kiev,27th December 1982,Lausanne,https://polmic.pl/en/encyclopedia/subject-entries/r/regamey-konstanty-constantin-en,false,
Rewakowicz Roman,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rewakowicz-roman-en,false,
Robak Adrian,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/robak-adrian-en,false,
Rochecki Jędrzej Roch,true,29th October 1988,Toruń,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rochecki-jedrzej-roch-en,false,
Roemer Piotr,true,11th December 1988,Kraków,,,https://polmic.pl/en/encyclopedia/subject-entries/r/roemer-piotr-en,false,
Rogala Jacek,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rogala-jacek-en,false,
Rogiewicz Jerzy,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rogiewicz-jerzy-en,false,
Rogowski Ludomir Michał,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rogowski-ludomir-michal-en,false,
Romańczuk Paweł,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/romanczuk-pawel-en,false,
Rowicki Witold,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rowicki-witold-en,false,
Rozbicki Kazimierz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rozbicki-kazimierz-en,false,
Różycki Jacek (Hyacinthus),true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rozycki-jacek-hyacinthus-en,false,
Różycki Ludomir,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rozycki-ludomir-en,true,Q1800718
Rudnik Eugeniusz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rudnik-eugeniusz-en,false,
Rudziński Witold,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rudzinski-witold-en,true,Q1406473
Rudziński Zbigniew,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rudzinski-zbigniew-en,false,
Runtz Dawid,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/runtz-dawid-en,false,
Rupociński Marcin,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rupocinski-marcin-en,false,
Rybicki Feliks,true,24th January 1899,Warsaw,24th August 1978,Warsaw,https://polmic.pl/en/encyclopedia/subject-entries/r/rybicki-feliks-en,false,
Rychlik Józef,true,12th May 1946,Kraków,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rychlik-jozef-en,false,
Ryczek Mateusz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/ryczek-mateusz-en,false,
Rydzewska Żaneta,true,"October 5, 1991",Ełk,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rydzewska-zaneta-en,false,
Rytel Piotr,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/rytel-piotr-en,false,
Ryterski Rafał,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/r/ryterski-rafal-en,false,
Salaber Piotr,true,30th July 1966,Wroclaw,,,https://polmic.pl/en/encyclopedia/subject-entries/s/salaber-piotr-en,false,
Sałaciński Daniel,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/salacinski-daniel-en,false,
Sanejko Jan,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sanejko-jan-en,false,
Sarwas Jakub,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sarwas-jakub-en,false,
Sawa Marian,true,"January 12, 1937",in Krasnystaw,"April 27, 2005",in Warsaw,https://polmic.pl/en/encyclopedia/subject-entries/s/sawa-marian-en,false,
Schaeffer Bogusław,true,6th June 1929,Lviv,1st July 2019,Salzburg,https://polmic.pl/en/encyclopedia/subject-entries/s/schaeffer-boguslaw-en,true,Q465396
Scheller Przemysław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/scheller-przemyslaw-en,false,
Schläger Christof,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/schlaeger-christof-en,false,
Schubert Zenon,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/schubert-zenon-en,false,
Schwaen Kurt,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/schwaen-kurt-en,true,Q453110
Sebastian z Felsztyna,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sebastian-z-felsztyna-en,true,Q163833
Serocki Kazimierz,true,"March 3, 1922",Toruń,"January 9, 1981",Warsaw,https://polmic.pl/en/encyclopedia/subject-entries/s/serocki-kazimierz-en,true,Q1720016
Sewen Marek,true,4th September 1930,Poznań,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sewen-marek-en,false,
Siek Paweł,true,8th May 1993,Lublin,,,https://polmic.pl/en/encyclopedia/subject-entries/s/siek-pawel-en,false,
Sielicki Edward,true,3rd Jun 1956,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sielicki-edward-en,false,
Sielicki Ryszard,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sielicki-ryszard-en,false,
Sikora Elżbieta,true,"20 October, 1943",Lviv,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sikora-elzbieta-en,false,
Sikorski Kazimierz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sikorski-kazimierz-en,true,Q610434
Sikorski Tomasz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sikorski-tomasz-en,false,
Siwiński Jarosław,true,9th June 1964,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/s/siwinski-jaroslaw-en,false,
Skrowaczewski Stanisław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/skrowaczewski-stanislaw-en,true,Q961581
Skrzypczak Bettina,true,25 January 1963,Poznań,,,https://polmic.pl/en/encyclopedia/subject-entries/s/skrzypczak-bettina-en,true,
Skweres Tomasz,true,13th April 1984,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/s/skweres-tomasz-en,false,
Sławiński Adam,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/slawinski-adam-en,false,
Sławiński Paweł,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/slawinski-pawel-en,false,
Słotwiński Artur,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/slotwinski-artur-en,false,
Słowik Zbigniew,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/slowik-zbigniew-en,false,
Słowiński Władysław,true,14th May 1930,Sadlno,5th September 2024,Warsaw,https://polmic.pl/en/encyclopedia/subject-entries/s/slowinski-wladyslaw-en,false,
Ślusarczyk Przemysław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s-1/slusarczyk-przemyslaw-en,false,
Smorągiewicz Bartosz W.,true,22nd January 1978,Żagań,,,https://polmic.pl/en/encyclopedia/subject-entries/s/smoragiewicz-bartosz-w-en,false,
Smorawiński Witold,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/smorawinski-witold-en,false,
Śniady Marta,true,2nd February 1986,Pabianice,,,https://polmic.pl/en/encyclopedia/subject-entries/s-1/sniady-marta-en,false,
Sobieraj Jacek,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sobieraj-jacek-en,false,
Sokołowska Joanna Halszka,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sokolowska-joanna-halszka-en,false,
Sokorski Jerzy,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sokorski-jerzy-en,false,
Sołtys Adam,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/soltys-adam-en,true,Q350933
Sołtys Mieczysław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/soltys-mieczyslaw-en,true,Q328273
Sołtysiak Paweł,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/soltysiak-pawel-en,false,
Somerschaf Borys,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/somerschaf-borys-en,false,
Sotomski Jacek,true,2 June 1987,Olsztyn,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sotomski-jacek-en,false,
Sowa Anna,true,19th November 1987,Tymbark,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sowa-anna-en,false,
Spisak Michał,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/spisak-michal-en,false,
Sroczyński Tomasz,true,25 December 1987,Radomsko,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sroczynski-tomasz-en,false,
Stachowski Marek,true,21 March 1936,Piekary Śląskie,3 December 2004,,https://polmic.pl/en/encyclopedia/subject-entries/s/stachowski-marek-en,true,Q114842593
Stachurska Anna,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/stachurska-anna-en,true,Q105203196
Stańczyk Marcin,true,16th November 1977,Łęczyca,,,https://polmic.pl/en/encyclopedia/subject-entries/s/stanczyk-marcin-en,false,
Stańko Tomasz,true,11th July 1942,Rzeszów,,,https://polmic.pl/en/encyclopedia/subject-entries/s/stanko-tomasz-en,false,
Staszewski Maciej,true,16 July 1984,Łódź,,,https://polmic.pl/en/encyclopedia/subject-entries/s/staszewski-maciej-en,false,
Statkowski Roman,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/statkowski-roman-en,true,Q464528
Stępalska-Spix Joanna,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/stepalska-spix-joanna-en,false,
Stępień (d. Markowska) Jolanta,true,15th June 1955,Łódź,,,https://polmic.pl/en/encyclopedia/subject-entries/s/stepien-d-markowska-jolanta-en,false,
Stępień Wojciech,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/stepien-wojciech-en,false,
Stępniewska Katarzyna,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/stepniewska-katarzyna-en,false,
Stojowski Zygmunt Denis Antoni Jordan,true,,,5 November 1946,New York,https://polmic.pl/en/encyclopedia/subject-entries/s/stojowski-zygmunt-denis-antoni-jordan-de-en,false,
Stolpe Antoni,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/stolpe-antoni-en,false,
Stradomski Rafał,true,13th October 1958,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/s/stradomski-rafal-en,true,Q7282462
Strobel Janusz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/strobel-janusz-en,false,
Stulgińska Agnieszka,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/stulginska-agnieszka-en,false,
Stuligrosz Stefan,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/stuligrosz-stefan-en,false,
Sudnik Tadeusz,true,6 December 1955,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sudnik-tadeusz-en,false,
Świątnicka Kalina,true,29th April 1988,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/s-1/swiatnicka-kalina-en,false,
Świder Józef,true,19th August 1930,Czechowice,22nd May 2014,Katowice,https://polmic.pl/en/encyclopedia/subject-entries/s-1/swider-jozef-en,false,
Świerzyński Adam,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s-1/swierzynski-adam-en,false,
Świerzyński Michał,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s-1/swierzynski-michal-en,false,
Swolkień Henryk,true,20th October 1910,St,13th May 1990,Poznań,https://polmic.pl/en/encyclopedia/subject-entries/s/swolkien-henryk-en,false,
Swoszowski Dariusz,true,11th May 1986,Tarnów,,,https://polmic.pl/en/encyclopedia/subject-entries/s/swoszowski-dariusz-en,false,
Sydor Paweł Bartłomiej,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sydor-pawel-bartlomiej-en,false,
Sygietyński Tadeusz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sygietynski-tadeusz-en,false,
Sykulski Jacek,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/sykulski-jacek-en,false,
Synowiec Ewa,true,12th April 1942,Krakow,6th March 2021,Gdańsk,https://polmic.pl/en/encyclopedia/subject-entries/s/synowiec-ewa-en,false,
Szabelski Bolesław,true,3rd December 1896,Radoryż near Łuków,27th August 1979,Katowice,https://polmic.pl/en/encyclopedia/subject-entries/s/szabelski-boleslaw-en,true,Q119006
Szablewska-Borzykowska Łucja,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szablewska-lucja-en,false,
Szadek Tomasz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szadek-tomasz-en,true,Q1857185
Szajna-Lewandowska Jadwiga,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szajna-lewandowska-jadwiga-en,true,Q6121580
Szalonek Witold,true,2nd March 1927,Czechowice-Dziedzice,12th October 2001,Berlin,https://polmic.pl/en/encyclopedia/subject-entries/s/szalonek-witold-en,true,Q715624
Szałowski Antoni,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szalowski-antoni-en,false,
Szarzyński Stanisław Sylwester,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szarzynski-stanislaw-sylwester-en,true,Q2331462
Szeligowski Aleksander,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szeligowski-aleksander-en,false,
Szeligowski Tadeusz,true,13 September 1896,Lviv,10 January 1963,,https://polmic.pl/en/encyclopedia/subject-entries/s/szeligowski-tadeusz-en,true,Q964782
Szeluto Apolinary,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szeluto-apolinary-en,false,
Szeremeta Ryszard,true,"May 5, 1952",Kraków,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szeremeta-ryszard-en,false,
Szmytka Jagoda,true,15th January 1982,Legnica,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szmytka-jagoda-en,false,
Szostak Zdzisław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szostak-zdzislaw-en,true,Q9389869
Szpilman Władysław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szpilman-wladyslaw-en,true,Q157176
Szwajgier Krzysztof,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szwajgier-krzysztof-en,false,
Szwed Katarzyna,true,27th April 1980,Kraków,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szwed-katarzyna-en,false,
Szymanowska Maria,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szymanowska-maria-en,true,Q260610
Szymanowski Karol,true,3rd October 1882,Tymoszówka,29th March 1937,Lausanne,https://polmic.pl/en/encyclopedia/subject-entries/s/szymanowski-karol-en,true,Q295400
Szymański Paweł,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szymanski-pawel-en,true,Q465713
Szymański Sebastian,true,20th December 1982,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szymanski-sebastian-en,false,
Szymonowicz Zbigniew,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/s/szymonowicz-zbigniew-en,false,
Tabakiernik Piotr,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/t/tabakiernik-piotr-en,false,
Tabęcki Hadrian Filip,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/t/tabecki-hadrian-filip-en,false,
Taborowska Katarzyna,true,31st May 1974,Krakow,,,https://polmic.pl/en/encyclopedia/subject-entries/t/taborowska-katarzyna-en,false,
Talma-Sutt Michał,true,16th August 1969,Łódź,,,https://polmic.pl/en/encyclopedia/subject-entries/t/talma-sutt-michal-en,false,
Tansman Aleksander,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/t/tansman-aleksander-en,false,
Tomanek Konrad,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/t/tomanek-konrad-en,false,
Tomaszewski Paweł,true,10 June 1983,Gostynin,,,https://polmic.pl/en/encyclopedia/subject-entries/t/tomaszewski-pawel-en,false,
Trębacz Ewa,true,"November 11, 1973",Kraków,,,https://polmic.pl/en/encyclopedia/subject-entries/t/trebacz-ewa-en,false,
Trochanowski Bogdan,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/t/trochanowski-bogdan-en,false,
Trojanowski Tadeusz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/t/trojanowski-tadeusz-en,false,
Trzciński Tomasz,true,22nd February 1974,Szczecin,,,https://polmic.pl/en/encyclopedia/subject-entries/t/trzcinski-tomasz-en,false,
Trzpis Maria,true,"July 1, 2000",in Harta,,,https://polmic.pl/en/encyclopedia/subject-entries/t/trzpis-maria-en,false,
Tuchowski Andrzej,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/t/tuchowski-andrzej-en,false,
Turski Zbigniew,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/t/turski-zbigniew-en,false,
Twardowski Romuald,true,17 June 1930,Vilnius,13 January 2024,Warsaw,https://polmic.pl/en/encyclopedia/subject-entries/t/twardowski-romuald-en,false,
Urbaniak Łukasz,true,16th January 1980,Bydgoszcz,,,https://polmic.pl/en/encyclopedia/subject-entries/u/urbaniak-lukasz-en,false,
Wacław z Szamotuł,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/waclaw-z-szamotul-en,true,Q772603
Walaciński Adam,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/walacinski-adam-en,false,
Walicki Adam,true,2 May 1976,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/w/walicki-adam-en,false,
Wallek-Walewski Bolesław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wallek-walewski-boleslaw-en,false,
Wasowski Jerzy,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wasowski-jerzy-en,false,
Węcowski Jan,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wecowski-jan-en,false,
Weinberg Mieczysław,true,8th December 1919,Warsaw,26th February 1996,Moscow,https://polmic.pl/en/encyclopedia/subject-entries/w/weinberg-mieczyslaw-en,true,Q919127
Wesołowski Adam,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wesolowski-adam-en,false,
Wesołowski Franciszek,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wesolowski-franciszek-en,false,
Weyna Anna,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/weyna-anna-en,false,
Wichrowski Jan Antoni,true,19th June 1942,Lviv,2nd August 2017,Wrocław,https://polmic.pl/en/encyclopedia/subject-entries/w/wichrowski-jan-antoni-en,false,
Widłak Wojciech,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/widlak-wojciech-en,false,
Wiechowicz Stanisław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wiechowicz-stanislaw-en,true,Q2331491
Wielecki Tadeusz,true,5th July 1954,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wielecki-tadeusz-en,false,
Wieniawski Henryk,true,10th July 1835,Lublin,31 March 1880,Moscow,https://polmic.pl/en/encyclopedia/subject-entries/w/wieniawski-henryk-en,true,Q272184
