article,name,birth,death,nationality,notable_20th_century_works,comment,era
Julius_Röntgen,Julius Röntgen,1855,1932,German,,,20th-century classical
Richard_Sahla,Richard Sahla,1855,1931,German,,,20th-century classical
Maude_Valérie_White,Maude Valérie White,1855,1937,French-born English,,,20th-century classical
Cecilia_Arizti,Cecilia Arizti,1856,1930,Cuban,,,20th-century classical
Eva_Dell'Acqua,Eva Dell'Acqua,1856,1930,Belgian,,,20th-century classical
Kateřina_Emingerová,Kateřina Emingerová,1856,1934,Czech,,,20th-century classical
Robert_Fischhof,Robert Fischhof,1856,1918,Austrian,,,20th-century classical
André_Gedalge,André Gedalge,1856,1926,French,,,20th-century classical
Helen_Hopekirk,Helen Hopekirk,1856,1945,Scottish-American,,,20th-century classical
Natalia_Janotha,Natalia Janotha,1856,1932,Polish,,,20th-century classical
Felix_Mottl,Felix Mottl,1856,1911,Austrian,,,20th-century classical
Gilda_Ruta,Gilda Ruta,1856,1932,Italian,,,20th-century classical
Mary_Elizabeth_Turner_Salter,Mary Elizabeth Turner Salter,1856,1938,American,,,20th-century classical
Eduard_Schütt,Eduard Schütt,1856,1933,Russian,,,20th-century classical
Christian_Sinding,Christian Sinding,1856,1941,Norwegian,,Romanticism,20th-century classical
George_Strong_(composer),George Strong,1856,1948,American,,,20th-century classical
Sergei_Taneyev,Sergei Taneyev,1856,1915,Russian,String Quartet No. 6 in B♭ major; Piano Quartet in E major; Piano Quintet in G minor,,20th-century classical
Timothee_Adamowski,Timothee Adamowski,1857,1943,Polish-born American,,,20th-century classical
Berta_Bock, Berta Bock,1857,1945,Romanian,,,20th-century classical
Alfred_Bruneau,Alfred Bruneau,1857,1934,French,,,20th-century classical
Cécile_Chaminade, Cécile Chaminade,1857,1944,French,Concertino for Flute,,20th-century classical
Frederic_Cliffe,Frederic Cliffe,1857,1931,English,Ode to the North-East Wind,Romanticism,20th-century classical
Rudolf_Dellinger,Rudolf Dellinger,1857,1910,German,,,20th-century classical
Árpád_Doppler, Árpád Doppler,1857,1927,Hungarian-German,,,20th-century classical
Edward_Elgar,Edward Elgar,1857,1934,English,Symphony No. 1; No. 2; Violin Concerto; Cello Concerto; The Dream of Gerontius; Pomp and Circumstance Marches,Romanticism,20th-century classical
Ethel_R._Harraden,Ethel R. Harraden,1857,1917,English,,,20th-century classical
Gustav_Helsted,Gustav Helsted,1857,1924,Danish,,,20th-century classical
Wilhelm_Kienzl,Wilhelm Kienzl,1857,1941,Austrian,,,20th-century classical
Ruggero_Leoncavallo,Ruggero Leoncavallo,1857,1919,Italian,Zingari (opera),verismo,20th-century classical
František_Ondříček, František Ondříček,1857,1922,Czech,,,20th-century classical
Rosalind_Ellicott, Rosalind Ellicott,1857,1924,English,,,20th-century classical
Henry_Schoenfeld,Henry Schoenfeld,1857,1936,American,,,20th-century classical
Achille_Simonetti,Achille Simonetti,1857,1928,Italian and English,,,20th-century classical
César_Thomson, César Thomson,1857,1931,Belgian,,,20th-century classical
Mary_Knight_Wood,Mary Knight Wood,1857,1944,American,,,20th-century classical
Siegfried_Alkan,Siegfried Alkan,1858,1941,German,,,20th-century classical
Heinrich_Berté,Heinrich Berté,1858,1924,Austrian-Hungarian,Der Glücksnarr,,20th-century classical
Thomas_Bidgood,Thomas Bidgood,1858,1925,English,,,20th-century classical
Mélanie_Bonis,Mélanie Bonis,1858,1937,French,,,20th-century classical
Isidore_de_Lara,Isidore de Lara,1858,1935,English,,,20th-century classical
Catharinus_Elling,Catharinus Elling,1858,1942,Norwegian,Violin Concerto in D minor,Romanticism,20th-century classical
Richard_Franck,Richard Franck,1858,1938,German,,,20th-century classical
Guy_d'Hardelot,Guy d'Hardelot,1858,1936,French,,,20th-century classical
Ludvig_Holm,Ludvig Holm,1858,1928,Danish,,,20th-century classical
Jenő_Hubay,Jenő Hubay,1858,1937,Hungarian,,,20th-century classical
Georges_Hüe,Georges Hüe,1858,1948,French,,,20th-century classical
Lucien-Léon_Guillaume_Lambert,Lucien-Léon Guillaume Lambert,1858,1945,French,,,20th-century classical
Frank_Lynes,Frank Lynes,1858,1913,American,,,20th-century classical
Giacomo_Puccini,Giacomo Puccini,1858,1924,Italian,La fanciulla del West; Turandot,Romanticism; post-romanticism; verismo,20th-century classical
Catharina_van_Rennes,Catharina van Rennes,1858,1940,Dutch,,,20th-century classical
Risto_Savin,Risto Savin,1858,1948,Slovenian,,,20th-century classical
Ethel_Smyth,Ethel Smyth,1858,1944,English,,,20th-century classical
Stella_Stocker,Stella Stocker,1858,1925,American,,,20th-century classical
Eugène_Ysaÿe,Eugène Ysaÿe,1858,1931,Belgian,,,20th-century classical
Gerard_von_Brucken_Fock,Gerard von Brucken Fock,1859,1935,Dutch,De wederkomst van Christus,,20th-century classical
Hedwige_Chrétien,Hedwige Chrétien,1859,1944,French,,,20th-century classical
Laura_Sedgwick_Collins,Laura Sedgwick Collins,1859,1927,American,,,20th-century classical
Teresa_Tanco_Cordovez_de_Herrera,Teresa Tanco Cordovez de Herrera,1859,1946,Colombian,,,20th-century classical
August_Enna,August Enna,1859,1939,Danish,,,20th-century classical
Josef_Bohuslav_Foerster,Josef Bohuslav Foerster,1859,1951,Czech,,,20th-century classical
Narcisa_Freixas,Narcisa Freixas,1859,1926,Catalan,,,20th-century classical
Arthur_Friedheim,Arthur Friedheim,1859,1932,Russian,,,20th-century classical
Susie_Frances_Harrison,Susie Frances Harrison,1859,1935,Canadian,,,20th-century classical
Basil_Harwood,Basil Harwood,1859,1949,English,,,20th-century classical
Victor_Herbert,Victor Herbert,1859,1924,Irish-American,The Magic Knight (opera); The Red Mill (musical comedy); A Suite of Serenades,,20th-century classical
Mikhail_Ippolitov-Ivanov,Mikhail Ippolitov-Ivanov,1859,1935,Russian,,,20th-century classical
Sergei_Lyapunov,Sergei Lyapunov,1859,1924,Russian,,,20th-century classical
Ida_Georgina_Moberg,Ida Georgina Moberg,1859,1947,Finnish,Symphony,,20th-century classical
Vincenza_Garelli_della_Morea,Vincenza Garelli della Morea,1859,1924,Italian,,,20th-century classical
William_Reed_(musician),William Reed,1859,1945,Canadian,,,20th-century classical
Hope_Temple,Hope Temple,1859,1938,Irish,,,20th-century classical
Ellen_Riley_Wright,Ellen Riley Wright,1859,1904,English,,,20th-century classical
Isaac_Albéniz,Isaac Albéniz,1860,1909,Spanish,Iberia,Romanticism,20th-century classical
Valborg_Aulin,Valborg Aulin,1860,1928,Swedish,,,20th-century classical
Gustave_Charpentier,Gustave Charpentier,1860,1956,French,Julien,,20th-century classical
Victor_Ewald,Victor Ewald,1860,1935,Russian,,,20th-century classical
Bohumil_Fidler,Bohumil Fidler,1860,1944,Czech,,,20th-century classical
Pietro_Floridia,Pietro Floridia,1860,1932,Italian,,,20th-century classical
Alberto_Franchetti,Alberto Franchetti,1860,1942,Italian,,,20th-century classical
Axel_Gade,Axel Gade,1860,1921,Danish,,,20th-century classical
Raoul_Gunsbourg,Raoul Gunsbourg,1860,1955,Romanian,,,20th-century classical
Celeste_de_Longpré_Heckscher,Celeste de Longpré Heckscher,1860,1928,American,,,20th-century classical
Edward_MacDowell,Edward MacDowell,1860,1908,American,,,20th-century classical
Hugo_Wolf,Hugo Wolf,1860,1903,Austrian,,,20th-century classical
Gustav_Mahler,Gustav Mahler,1860,1911,Austrian,"No. 5, No. 6, No. 9, No. 10 in F; Das Lied von der Erde; Kindertotenlieder",Romanticism; modernism,20th-century classical
Ignacy_Jan_Paderewski,Ignacy Jan Paderewski,1860,1941,Polish,"Symphony in B minor, Op. 24",,20th-century classical
Edouard_Potjes,Edouard Potjes,1860,1931,Dutch,At Dawn Eastermorning for orchestra,,20th-century classical
Emil_von_Reznicek,Emil von Reznicek,1860,1945,Austrian,two symphonies,,20th-century classical
William_Wallace_(Scottish_composer),William Wallace,1860,1940,Scottish,,,20th-century classical
Felix_Woyrsch,Felix Woyrsch,1860,1944,German,,,20th-century classical
Anton_Arensky,Anton Arensky,1861,1906,Russian,"Piano Trio no. 2 in F minor, Op. 73",,20th-century classical
Spyridon_Samaras,Spyridon Samaras,1861,1917,Greek,,,20th-century classical
Wilhelm_Berger,Wilhelm Berger,1861,1911,German,"Symphony No. 2 in B minor, Op. 80; Variations and Fugue on an Original Theme, Op. 97; Serenade for Twelve Winds, Op. 102",Romanticism,20th-century classical
Marco_Enrico_Bossi,Marco Enrico Bossi,1861,1925,Italian,,,20th-century classical
Pierre_de_Bréville,Pierre de Bréville,1861,1949,French,,,20th-century classical
Georgy_Catoire,Georgy Catoire,1861,1926,Russian,,,20th-century classical
Florence_Everilda_Goodeve,Florence Everilda Goodeve,1861,1915,English,,,20th-century classical
Charles_Martin_Loeffler,Charles Martin Loeffler,1861,1935,French-born American,,,20th-century classical
Rudolf_Raimann,Rudolf Raimann,1861,1913,Hungarian,Unser Stammhalter (opera),Romanticism,20th-century classical
Marie_Emmanuel_Augustin_Savard,Marie Emmanuel Augustin Savard,1861,1942,French,,,20th-century classical
Václav_Suk,Václav Suk,1861,1933,Czech-born Russian,,,20th-century classical
Ludwig_Thuille,Ludwig Thuille,1861,1907,Austrian,,,20th-century classical
Conrad_Ansorge,Conrad Ansorge,1862,1930,German,,,20th-century classical
Florence_Aylward,Florence Aylward,1862,1950,English,,,20th-century classical
Meliton_Balanchivadze,Meliton Balanchivadze,1862,1937,Georgian,,,20th-century classical
Dora_Bright,Dora Bright,1862,1951,English,"Ballets The Dryad (1907), A Dancer's Adventure (1915)",,20th-century classical
Georgi_Conus,Georgi Conus,1862,1933,Russian,,,20th-century classical
Walter_Damrosch,Walter Damrosch,1862,1950,German-born American,Sonata for violin and piano,,20th-century classical
Arthur_De_Greef_(composer),Arthur De Greef,1862,1940,Belgian,"Concerto for Piano and Orchestra No. 1 in C minor, Concerto for Piano and Orchestra No. 2 in B flat minor, Sonata in C minor for 2 Pianos",,20th-century classical
Claude_Debussy,Claude Debussy,1862,1918,French,Clair de lune; Syrinx; La mer; Pelléas et Mélisande; Préludes,impressionism,20th-century classical
Frederick_Delius,Frederick Delius,1862,1934,English,A Village Romeo and Juliet; On Hearing the First Cuckoo in Spring,impressionism,20th-century classical
Alphons_Diepenbrock,Alphons Diepenbrock,1862,1921,Dutch,,,20th-century classical
Stéphan_Elmas,Stéphan Elmas,1862,1937,Armenian,,,20th-century classical
Maurice_Emmanuel,Maurice Emmanuel,1862,1938,French,,,20th-century classical
Edward_German,Edward German,1862,1936,English,Merrie England; A Princess of Kensington; Tom Jones,,20th-century classical
Henry_Holden_Huss,Henry Holden Huss,1862,1953,American,,,20th-century classical
Carrie_Jacobs-Bond,Carrie Jacobs-Bond,1862,1946,American,"""I Love You Truly""",,20th-century classical
Mona_McBurney,Mona McBurney,1862,1932,British,,,20th-century classical
August_Nölck,August Nölck,1862,1928,German,,,20th-century classical
Ferdinand_Pfohl,Ferdinand Pfohl,1862,1949,German,,,20th-century classical
Emil_von_Sauer,Emil von Sauer,1862,1942,German,,,20th-century classical
Alberto_Williams,Alberto Williams,1862,1952,Argentine,"Poema del Iguazú, nine symphonies","folk-influenced, modernism, impressionism, nationalism, post-Wagnerian",20th-century classical
Hugo_Becker,Hugo Becker,1863,1941,German,Cello Concerto,,20th-century classical
Felix_Blumenfeld,Felix Blumenfeld,1863,1931,Russian,,,20th-century classical
Charles_Bordes,Charles Bordes,1863,1909,French,,,20th-century classical
Maria_Chefaliady-Taban,Maria Chefaliady-Taban,1863,1932,Romanian,,,20th-century classical
Enrique_Fernández_Arbós,Enrique Fernández Arbós,1863,1939,Spanish,,,20th-century classical
Abbie_Gerrish-Jones,Abbie Gerrish-Jones,1863,1929,American,,,20th-century classical
Helen_Francis_Hood,Helen Francis Hood,1863,1949,American,,,20th-century classical
Hugo_Kaun,Hugo Kaun,1863,1932,German,"Symphony No. 3 in E minor, Op. 96",,20th-century classical
Izabella_Kuliffay,Izabella Kuliffay,1863,1945,Hungarian,Magyar suite,,20th-century classical
Pietro_Mascagni,Pietro Mascagni,1863,1945,Italian,Amica,verismo,20th-century classical
Emánuel_Moór,Emánuel Moór,1863,1931,Hungarian,,,20th-century classical
Cornélie_van_Oosterzee,Cornélie van Oosterzee,1863,1943,Dutch,,,20th-century classical
Horatio_Parker,Horatio Parker,1863,1919,American,,,20th-century classical
Gabriel_Pierné,Gabriel Pierné,1863,1937,French,Cydalise et le Chèvre-pied; Ramuntcho,,20th-century classical
Alfred_Reisenauer,Alfred Reisenauer,1863,1907,German,,,20th-century classical
Vladimir_Sokalsky,Vladimir Sokalsky,1863,1919,Russian,,,20th-century classical
Arthur_Somervell,Arthur Somervell,1863,1937,English,,,20th-century classical
Jāzeps_Vītols,Jāzeps Vītols,1863,1948,Latvian,,,20th-century classical
Eugen_d'Albert,Eugen d'Albert,1864,1932,"German, Swiss; Scottish-born",Tiefland,Romanticism,20th-century classical
Hugh_Blair_(composer),Hugh Blair,1864,1932,English,Magnificat; Nunc Dimittis for double choir,,20th-century classical
Hjalmar_Borgstrøm,Hjalmar Borgstrøm,1864,1925,Norwegian,"Piano Concerto in C, Op. 22, Violin Concerto in G major Op. 25, Piano Quintet in F Op. 31,",,20th-century classical
Ricardo_Castro,Ricardo Castro,1864,1907,Mexican,,,20th-century classical
Harry_Falkenau,Harry Falkenau,1864,1907,American,,,20th-century classical
Eleanor_Everest_Freer,Eleanor Everest Freer,1864,1942,American,,,20th-century classical
Louis_Glass,Louis Glass,1864,1936,Danish,,,20th-century classical
Alexander_Gretchaninov,Alexander Gretchaninov,1864,1956,Russian,,,20th-century classical
Peter_Griesbacher,Peter Griesbacher,1864,1933,German,,historicist,20th-century classical
Johan_Halvorsen,Johan Halvorsen,1864,1935,Norwegian,"Norwegian rhapsodies, three symphonies","Romanticism, French influence",20th-century classical
Sakunosuke_Koyama,Sakunosuke Koyama,1864,1927,Japanese,,,20th-century classical
Alessandro_Longo,Alessandro Longo,1864,1945,Italian,,,20th-century classical
Alberto_Nepomuceno,Alberto Nepomuceno,1864,1920,Brazilian,,,20th-century classical
Guy_Ropartz,Guy Ropartz,1864,1955,French,Le Pays,impressionism,20th-century classical
Richard_Strauss,Richard Strauss,1864,1949,German,An Alpine Symphony; Der Rosenkavalier; Oboe Concerto; Salome; Metamorphosen,Romanticism,20th-century classical
Giovanni_Tebaldini,Giovanni Tebaldini,1864,1952,Italian,,historicist,20th-century classical
August_de_Boeck,August de Boeck,1865,1937,Belgian,,impressionism,20th-century classical
Herbert_Brewer,Herbert Brewer,1865,1928,English,,,20th-century classical
Eduardo_di_Capua,Eduardo di Capua,1865,1917,Italian,,,20th-century classical
Paul_Dukas,Paul Dukas,1865,1935,French,La Péri (ballet),,20th-century classical
Herbert_J._Ellis,Herbert J. Ellis,1865,1903,English,,,20th-century classical
Paul_Gilson,Paul Gilson,1865,1942,Belgian,,impressionism,20th-century classical
Alexander_Glazunov,Alexander Glazunov,1865,1936,Russian,Symphony No. 4 and No. 5; The Seasons (ballet); Violin Concerto; Saxophone Concerto,Romanticism,20th-century classical
Alfred_Hollins,Alfred Hollins,1865,1942,English,,,20th-century classical
Borghild_Holmsen,Borghild Holmsen,1865,1938,Norwegian,,,20th-century classical
Gustav_Jenner,Gustav Jenner,1865,1920,German,,,20th-century classical
Robert_Kahn_(composer),Robert Kahn,1865,1951,German,,,20th-century classical
Emil_Kauppi,Emil Kauppi,1865,1930,Finnish,,,20th-century classical
Albéric_Magnard,Albéric Magnard,1865,1914,French,Guercoeur,,20th-century classical
Enric_Morera_i_Viura,Enric Morera i Viura,1865,1942,Catalan,,,20th-century classical
Carl_Nielsen,Carl Nielsen,1865,1931,Danish,Symphony No. 4; No. 5; Maskarade; Clarinet Concerto,,20th-century classical
Giacomo_Orefice,Giacomo Orefice,1865,1922,Italian,,,20th-century classical
Jean_Sibelius,Jean Sibelius,1865,1957,Finnish,"Symphonies No. 2, No. 4, No. 5, No. 7; Violin Concerto; String Quartet in D minor, Voces intimae; Pelléas et Mélisande; Pohjola's Daughter; Luonnotar; The Oceanides; Tapiola; The Tempest",,20th-century classical
Amanda_Christina_Elizabeth_Aldridge,Amanda Christina Elizabeth Aldridge,1866,1956,British,,,20th-century classical
Tor_Aulin,Tor Aulin,1866,1914,Swedish,,,20th-century classical
John_Clare_Billing,John Clare Billing,1866,1955,English,,,20th-century classical
Ferruccio_Busoni,Ferruccio Busoni,1866,1924,Italian,Fantasia contrappuntistica; Turandot Suite; Piano Concerto,,20th-century classical
Francesco_Cilea,Francesco Cilea,1866,1950,Italian,L'arlesiana; Adriana Lecouvreur,,20th-century classical
Gustave_Doret,Gustave Doret,1866,1943,Swiss,,,20th-century classical
Vasily_Kalinnikov,Vasily Kalinnikov,1866,1901,Russian,,,20th-century classical
Clara_Anna_Korn,Clara Anna Korn,1866,1941,American,Piano Concerto,,20th-century classical
Laura_Lemon,Laura Lemon,1866,1924,Canadian,,,20th-century classical
Vladimir_Rebikov,Vladimir Rebikov,1866,1920,Russian,"Yolka (opera), Basni v litzakh (9 dramatic fables for children)",,20th-century classical
Caro_Roma,Caro Roma,1866,1937,American,,,20th-century classical
Erik_Satie,Erik Satie,1866,1925,French,Gymnopédies; Relâche; Socrate,"minimalism, avant-garde, furniture music",20th-century classical
Johann_Strauss_III,Johann Strauss III,1866,1939,Austrian,,,20th-century classical
Samuel_Maykapar,Samuel Maykapar,1867,1938,Russian,,,20th-century classical
Amy_Beach,Amy Beach,1867,1944,American,,,20th-century classical
Margherita_Galeotti,Margherita Galeotti,1867,1912,Italian,Piano Trio in D minor,,20th-century classical
Umberto_Giordano,Umberto Giordano,1867,1948,Italian,Siberia; Madame Sans-Gêne; La cena delle beffe,verismo,20th-century classical
Enrique_Granados,Enrique Granados,1867,1916,Spanish,Goyescas (piano suite); Goyescas,,20th-century classical
Fini_Henriques,Fini Henriques,1867,1940,Danish,,,20th-century classical
Amy_Elsie_Horrocks,Amy Elsie Horrocks,1867,1920,English,,,20th-century classical
Wilhelm_Peterson-Berger,Wilhelm Peterson-Berger,1867,1942,Swedish,Frösöblomster,Romantic nationalism,20th-century classical
Charles_Koechlin,Charles Koechlin,1867,1950,French,Les Bandar-log; Les Heures persanes,"eclectic, atonality, twelve-tone technique, serialism, polytonality, quartal and quintal harmony",20th-century classical
